"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"282","J.49","J-162","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"283","J.49","J-162","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,193
"284","J.49","J-162","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"285","J.49","J-162","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"286","J.49","J-162","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"287","J.56","J-189","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"288","J.56","J-189","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,37
"289","J.56","J-189","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"290","J.56","J-189","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,17
"291","J.56","J-189","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"292","J.56","J-189","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"293","J.56","J-189","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"294","J.56","J-189","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,245
"295","J.56","J-189","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"296","J.56","J-189","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,0
"297","J.56","J-189","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"298","J.56","J-189","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"299","J.56","J-189","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"300","J.57","J-196","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"301","J.57","J-196","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,0
"302","J.57","J-196","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"303","J.57","J-196","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"304","J.57","J-196","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"305","J.57","J-196","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"306","J.57","J-196","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,300
"307","J.57","J-196","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,0
"308","J.57","J-196","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"309","J.57","J-196","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,0
"310","J.57","J-196","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"311","J.57","J-196","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"312","J.57","J-196","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"313","J.51","J-240","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"314","J.51","J-240","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,0
"315","J.51","J-240","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"316","J.51","J-240","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"317","J.51","J-240","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"318","J.51","J-240","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"319","J.51","J-240","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"320","J.51","J-240","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,300
"321","J.51","J-240","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"322","J.51","J-240","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,0
"323","J.51","J-240","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"324","J.51","J-240","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"325","J.51","J-240","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"326","J.62","J-253","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"327","J.62","J-253","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,0
"328","J.62","J-253","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"329","J.62","J-253","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"330","J.62","J-253","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"331","J.62","J-253","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"332","J.62","J-253","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"333","J.62","J-253","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,0
"334","J.62","J-253","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"335","J.62","J-253","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,148
"336","J.62","J-253","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,152
"337","J.62","J-253","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"338","J.62","J-253","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"339","J.56","J-124","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,0
"340","J.56","J-124","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,0
"341","J.56","J-124","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,0
"342","J.56","J-124","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,0
"343","J.56","J-124","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"344","J.56","J-124","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"345","J.56","J-124","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"346","J.56","J-124","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,300
"347","J.56","J-124","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"348","J.56","J-124","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,0
"349","J.56","J-124","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"350","J.56","J-124","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"351","J.56","J-124","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"352","J.52","J-129","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,300
"353","J.52","J-129","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,0
"354","J.52","J-129","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,0
"355","J.52","J-129","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,0
"356","J.52","J-129","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"357","J.52","J-129","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"358","J.52","J-129","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"359","J.52","J-129","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,0
"360","J.52","J-129","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"361","J.52","J-129","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,0
"362","J.52","J-129","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"363","J.52","J-129","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"364","J.52","J-129","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"365","J.62","J-201","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,0
"366","J.62","J-201","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,0
"367","J.62","J-201","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,0
"368","J.62","J-201","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,0
"369","J.62","J-201","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"370","J.62","J-201","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"371","J.62","J-201","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"372","J.62","J-201","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,0
"373","J.62","J-201","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"374","J.62","J-201","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,12
"375","J.62","J-201","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"376","J.62","J-201","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"377","J.62","J-201","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"378","J.31","J-235","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,0
"379","J.31","J-235","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,21
"380","J.31","J-235","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,231
"381","J.31","J-235","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,4
"382","J.31","J-235","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"383","J.31","J-235","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"384","J.31","J-235","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"385","J.31","J-235","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,15
"386","J.31","J-235","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"387","J.31","J-235","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,0
"388","J.31","J-235","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"389","J.31","J-235","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"390","J.31","J-235","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"391","J.15","J-291","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,0
"392","J.15","J-291","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,0
"393","J.15","J-291","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,0
"394","J.15","J-291","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,0
"395","J.15","J-291","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"396","J.15","J-291","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"397","J.15","J-291","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"398","J.15","J-291","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,300
"399","J.15","J-291","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"400","J.15","J-291","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,0
"401","J.15","J-291","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"402","J.15","J-291","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"403","J.15","J-291","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"404","J.54","J-299","JAM","early/mid","Amaryllidaceae",1,0,2024-11-19,0,0,0,0,0
"405","J.54","J-299","JAM","early/mid","Asteraceae",5,5,2024-11-19,0,0,0,0,0
"406","J.54","J-299","JAM","early/mid","Brassicaceae",5,5,2024-11-19,0,0,0,0,0
"407","J.54","J-299","JAM","early/mid","Caryophyllaceae",5,4,2024-11-19,0,0,0,0,0
"408","J.54","J-299","JAM","early/mid","Ericaceae",3,0,2024-11-19,0,0,0,0,0
"409","J.54","J-299","JAM","early/mid","Iridaceae",3,0,2024-11-19,0,0,0,0,0
"410","J.54","J-299","JAM","early/mid","Myrtaceae",3,2,2024-11-19,0,0,0,0,0
"411","J.54","J-299","JAM","early/mid","Plantaginaceae",5,5,2024-11-19,0,0,0,0,162
"412","J.54","J-299","JAM","early/mid","Polygonaceae",1,0,2024-11-19,0,0,0,0,0
"413","J.54","J-299","JAM","early/mid","Ranunculaceae",5,5,2024-11-19,0,0,0,0,138
"414","J.54","J-299","JAM","early/mid","Rosaceae",4,3,2024-11-19,0,0,0,0,0
"415","J.54","J-299","JAM","early/mid","Argophyllaceae",3,2,2024-11-19,0,0,0,0,0
"416","J.54","J-299","JAM","early/mid","Gramineae",0,0,2024-11-19,0,0,0,0,0
"417","J.63","J-143","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"418","J.63","J-143","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"419","J.63","J-143","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"420","J.63","J-143","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"421","J.63","J-143","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"422","J.63","J-143","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"423","J.63","J-143","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"424","J.63","J-143","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,283
"425","J.63","J-143","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"426","J.63","J-143","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,8
"427","J.63","J-143","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"428","J.63","J-143","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"429","J.63","J-143","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,9
"430","J.38","J-154","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"431","J.38","J-154","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"432","J.38","J-154","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"433","J.38","J-154","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"434","J.38","J-154","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"435","J.38","J-154","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"436","J.38","J-154","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"437","J.38","J-154","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,0
"438","J.38","J-154","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"439","J.38","J-154","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,0
"440","J.38","J-154","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,300
"441","J.38","J-154","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"442","J.38","J-154","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"443","J.49","J-155","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"444","J.49","J-155","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"445","J.49","J-155","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,36
"446","J.49","J-155","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"447","J.49","J-155","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"448","J.49","J-155","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"449","J.49","J-155","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"450","J.49","J-155","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,264
"451","J.49","J-155","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"452","J.49","J-155","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,0
"453","J.49","J-155","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"454","J.49","J-155","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"455","J.49","J-155","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"456","J.36","J-178","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"457","J.36","J-178","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"458","J.36","J-178","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"459","J.36","J-178","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"460","J.36","J-178","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"461","J.36","J-178","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"462","J.36","J-178","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"463","J.36","J-178","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,300
"464","J.36","J-178","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"465","J.36","J-178","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,0
"466","J.36","J-178","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"467","J.36","J-178","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"468","J.36","J-178","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"469","J.51","J-211","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"470","J.51","J-211","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"471","J.51","J-211","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"472","J.51","J-211","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,17
"473","J.51","J-211","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"474","J.51","J-211","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"475","J.51","J-211","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"476","J.51","J-211","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,279
"477","J.51","J-211","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"478","J.51","J-211","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,4
"479","J.51","J-211","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"480","J.51","J-211","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"481","J.51","J-211","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"482","J.31","J-222","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"483","J.31","J-222","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,221
"484","J.31","J-222","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"485","J.31","J-222","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"486","J.31","J-222","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"487","J.31","J-222","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,72
"488","J.31","J-222","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"489","J.31","J-222","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,0
"490","J.31","J-222","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"491","J.31","J-222","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,6
"492","J.31","J-222","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"493","J.31","J-222","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"494","J.31","J-222","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"495","J.15","J-233","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"496","J.15","J-233","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,0
"497","J.15","J-233","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,128
"498","J.15","J-233","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"499","J.15","J-233","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"500","J.15","J-233","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"501","J.15","J-233","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"502","J.15","J-233","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,0
"503","J.15","J-233","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"504","J.15","J-233","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,172
"505","J.15","J-233","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"506","J.15","J-233","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"507","J.15","J-233","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"508","J.13","J-255","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"509","J.13","J-255","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,300
"510","J.13","J-255","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"511","J.13","J-255","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"512","J.13","J-255","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"513","J.13","J-255","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"514","J.13","J-255","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"515","J.13","J-255","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,0
"516","J.13","J-255","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"517","J.13","J-255","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,0
"518","J.13","J-255","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"519","J.13","J-255","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"520","J.13","J-255","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"521","J.56","J-279","JAM","early/mid","Amaryllidaceae",1,0,2024-11-25,0,0,0,0,0
"522","J.56","J-279","JAM","early/mid","Asteraceae",5,5,2024-11-25,0,0,0,0,300
"523","J.56","J-279","JAM","early/mid","Brassicaceae",5,5,2024-11-25,0,0,0,0,0
"524","J.56","J-279","JAM","early/mid","Caryophyllaceae",5,4,2024-11-25,0,0,0,0,0
"525","J.56","J-279","JAM","early/mid","Ericaceae",3,0,2024-11-25,0,0,0,0,0
"526","J.56","J-279","JAM","early/mid","Iridaceae",3,0,2024-11-25,0,0,0,0,0
"527","J.56","J-279","JAM","early/mid","Myrtaceae",3,2,2024-11-25,0,0,0,0,0
"528","J.56","J-279","JAM","early/mid","Plantaginaceae",5,5,2024-11-25,0,0,0,0,0
"529","J.56","J-279","JAM","early/mid","Polygonaceae",1,0,2024-11-25,0,0,0,0,0
"530","J.56","J-279","JAM","early/mid","Ranunculaceae",5,5,2024-11-25,0,0,0,0,0
"531","J.56","J-279","JAM","early/mid","Rosaceae",4,3,2024-11-25,0,0,0,0,0
"532","J.56","J-279","JAM","early/mid","Argophyllaceae",3,2,2024-11-25,0,0,0,0,0
"533","J.56","J-279","JAM","early/mid","Gramineae",0,0,2024-11-25,0,0,0,0,0
"534","J.2","J-186","JAM","early/mid","Amaryllidaceae",1,0,2024-12-02,0,0,0,0,0
"535","J.2","J-186","JAM","early/mid","Asteraceae",5,5,2024-12-02,0,0,0,0,0
"536","J.2","J-186","JAM","early/mid","Brassicaceae",5,5,2024-12-02,0,0,0,0,0
"537","J.2","J-186","JAM","early/mid","Caryophyllaceae",5,4,2024-12-02,0,0,0,0,0
"538","J.2","J-186","JAM","early/mid","Ericaceae",3,0,2024-12-02,0,0,0,0,0
"539","J.2","J-186","JAM","early/mid","Iridaceae",3,0,2024-12-02,0,0,0,0,0
"540","J.2","J-186","JAM","early/mid","Myrtaceae",3,2,2024-12-02,0,0,0,0,0
"541","J.2","J-186","JAM","early/mid","Plantaginaceae",5,5,2024-12-02,0,0,0,0,0
"542","J.2","J-186","JAM","early/mid","Polygonaceae",1,0,2024-12-02,0,0,0,0,0
"543","J.2","J-186","JAM","early/mid","Ranunculaceae",5,5,2024-12-02,0,0,0,0,300
"544","J.2","J-186","JAM","early/mid","Rosaceae",4,3,2024-12-02,0,0,0,0,0
"545","J.2","J-186","JAM","early/mid","Argophyllaceae",3,2,2024-12-02,0,0,0,0,0
"546","J.2","J-186","JAM","early/mid","Gramineae",0,0,2024-12-02,0,0,0,0,0
"547","J.17","J-230","JAM","early/mid","Amaryllidaceae",1,0,2024-12-02,0,0,0,0,0
"548","J.17","J-230","JAM","early/mid","Asteraceae",5,5,2024-12-02,0,0,0,0,4
"549","J.17","J-230","JAM","early/mid","Brassicaceae",5,5,2024-12-02,0,0,0,0,0
"550","J.17","J-230","JAM","early/mid","Caryophyllaceae",5,4,2024-12-02,0,0,0,0,0
"551","J.17","J-230","JAM","early/mid","Ericaceae",3,0,2024-12-02,0,0,0,0,0
"552","J.17","J-230","JAM","early/mid","Iridaceae",3,0,2024-12-02,0,0,0,0,0
"553","J.17","J-230","JAM","early/mid","Myrtaceae",3,2,2024-12-02,0,0,0,0,0
"554","J.17","J-230","JAM","early/mid","Plantaginaceae",5,5,2024-12-02,0,0,0,0,0
"555","J.17","J-230","JAM","early/mid","Polygonaceae",1,0,2024-12-02,0,0,0,0,0
"556","J.17","J-230","JAM","early/mid","Ranunculaceae",5,5,2024-12-02,0,0,0,0,296
"557","J.17","J-230","JAM","early/mid","Rosaceae",4,3,2024-12-02,0,0,0,0,0
"558","J.17","J-230","JAM","early/mid","Argophyllaceae",3,2,2024-12-02,0,0,0,0,0
"559","J.17","J-230","JAM","early/mid","Gramineae",0,0,2024-12-02,0,0,0,0,0
"560","J.34","J-290","JAM","early/mid","Amaryllidaceae",1,0,2024-12-02,0,0,0,0,0
"561","J.34","J-290","JAM","early/mid","Asteraceae",5,5,2024-12-02,0,0,0,0,265
"562","J.34","J-290","JAM","early/mid","Brassicaceae",5,5,2024-12-02,0,0,0,0,0
"563","J.34","J-290","JAM","early/mid","Caryophyllaceae",5,4,2024-12-02,0,0,0,0,0
"564","J.34","J-290","JAM","early/mid","Ericaceae",3,0,2024-12-02,0,0,0,0,0
